,country,age_gender,urbanisation,education,population,pop_country,margins
543,Greece,4,2,1,416568,8853526,0.047051085
544,Greece,4,2,2,173979,8853526,0.019650815
545,Greece,5,1,1,313640,8853526,0.035425434
546,Greece,5,1,2,106323,8853526,0.012009114
547,Greece,5,2,1,175084,8853526,0.019775624
548,Greece,5,2,2,59353,8853526,0.006703883
549,Greece,6,1,1,351176,8853526,0.039665101
550,Greece,6,1,2,101685,8853526,0.011485255
551,Greece,6,2,1,459491,8853526,0.051899209
552,Greece,6,2,2,133049,8853526,0.015027798
553,Greece,7,1,1,198014,8853526,0.022365552
554,Greece,7,1,2,24312,8853526,0.002746025
555,Greece,7,2,1,133484,8853526,0.015076931
556,Greece,7,2,2,16389,8853526,0.001851127
557,Greece,8,1,1,135166,8853526,0.015266912
558,Greece,8,1,2,140444,8853526,0.015863058
559,Greece,8,2,1,151748,8853526,0.017139838
560,Greece,8,2,2,157673,8853526,0.017809063
561,Greece,9,1,1,90567,8853526,0.010229484
562,Greece,9,1,2,52697,8853526,0.005952092
563,Greece,9,2,1,407054,8853526,0.045976484
564,Greece,9,2,2,236845,8853526,0.026751489
565,Greece,10,1,1,153782,8853526,0.017369577
566,Greece,10,1,2,62552,8853526,0.007065208
567,Greece,10,2,1,427749,8853526,0.048313971
568,Greece,10,2,2,173991,8853526,0.01965217
569,Greece,11,1,1,214427,8853526,0.02421939
570,Greece,11,1,2,50018,8853526,0.005649501
571,Greece,11,2,1,382434,8853526,0.043195671
572,Greece,11,2,2,89209,8853526,0.010076098
573,Greece,12,1,1,408612,8853526,0.046152459
574,Greece,12,1,2,73462,8853526,0.008297485
575,Greece,12,2,1,700522,8853526,0.079123504
576,Greece,12,2,2,125943,8853526,0.01422518
577,Hungary,1,1,1,163121,8059458,0.020239699
578,Hungary,1,1,2,7848,8059458,0.000973763
579,Hungary,1,2,1,210229,8059458,0.026084757
580,Hungary,1,2,2,10114,8059458,0.001254923
581,Hungary,2,1,1,309189,8059458,0.038363498
582,Hungary,2,1,2,102287,8059458,0.012691548
583,Hungary,2,2,1,172073,8059458,0.021350443
584,Hungary,2,2,2,56926,8059458,0.007063254
585,Hungary,3,1,1,106746,8059458,0.013244811
586,Hungary,3,1,2,35348,8059458,0.004385903
587,Hungary,3,2,1,479009,8059458,0.059434394
588,Hungary,3,2,2,158622,8059458,0.019681472
589,Hungary,4,1,1,224498,8059458,0.027855223
590,Hungary,4,1,2,51804,8059458,0.006427728
591,Hungary,4,2,1,326158,8059458,0.040468974
592,Hungary,4,2,2,75262,8059458,0.009338345
593,Hungary,5,1,1,239339,8059458,0.029696662
594,Hungary,5,1,2,49556,8059458,0.006148801
595,Hungary,5,2,1,250088,8059458,0.031030374
596,Hungary,5,2,2,51781,8059458,0.006424874
597,Hungary,6,1,1,286599,8059458,0.03556058
598,Hungary,6,1,2,65051,8059458,0.008071386
599,Hungary,6,2,1,297356,8059458,0.036895285
600,Hungary,6,2,2,67493,8059458,0.008374384
601,Hungary,7,1,1,179198,8059458,0.022234498
602,Hungary,7,1,2,13371,8059458,0.001659045
603,Hungary,7,2,1,163095,8059458,0.020236472
604,Hungary,7,2,2,12169,8059458,0.001509903
605,Hungary,8,1,1,185871,8059458,0.023062469
606,Hungary,8,1,2,107184,8059458,0.013299157
607,Hungary,8,2,1,195059,8059458,0.024202496
608,Hungary,8,2,2,112482,8059458,0.013956522
609,Hungary,9,1,1,142031,8059458,0.017622897
610,Hungary,9,1,2,69262,8059458,0.008593878
611,Hungary,9,2,1,367859,8059458,0.045643144
612,Hungary,9,2,2,179389,8059458,0.022258197
613,Hungary,10,1,1,226820,8059458,0.028143332
614,Hungary,10,1,2,80425,8059458,0.009978959
615,Hungary,10,2,1,274982,8059458,0.034119168
616,Hungary,10,2,2,97502,8059458,0.012097836
617,Hungary,11,1,1,123274,8059458,0.01529557
618,Hungary,11,1,2,29121,8059458,0.00361327
619,Hungary,11,2,1,430544,8059458,0.053420962
620,Hungary,11,2,2,101708,8059458,0.012619707
621,Hungary,12,1,1,417193,8059458,0.051764399
622,Hungary,12,1,2,89478,8059458,0.011102235
623,Hungary,12,2,1,547514,8059458,0.067934345
624,Hungary,12,2,2,117430,8059458,0.014570459
625,Ireland,1,1,1,111374,3702058,0.030084348
626,Ireland,1,1,2,21507,3702058,0.005809471
627,Ireland,1,2,1,69377,3702058,0.018740117
628,Ireland,1,2,2,13397,3702058,0.003618798
629,Ireland,2,1,1,33478,3702058,0.009043078
630,Ireland,2,1,2,36358,3702058,0.009821024
631,Ireland,2,2,1,112708,3702058,0.030444688
632,Ireland,2,2,2,122403,3702058,0.033063501
633,Ireland,3,1,1,140546,3702058,0.037964289
634,Ireland,3,1,2,132028,3702058,0.035663407
635,Ireland,3,2,1,54461,3702058,0.014711007
636,Ireland,3,2,2,51161,3702058,0.013819611
637,Ireland,4,1,1,127627,3702058,0.034474608
638,Ireland,4,1,2,84972,3702058,0.022952639
639,Ireland,4,2,1,68403,3702058,0.01847702
640,Ireland,4,2,2,45542,3702058,0.012301806
641,Ireland,5,1,1,148854,3702058,0.040208446
642,Ireland,5,1,2,61033,3702058,0.016486235
643,Ireland,5,2,1,39082,3702058,0.010556831
644,Ireland,5,2,2,16024,3702058,0.004328403
645,Ireland,6,1,1,137975,3702058,0.03726981
646,Ireland,6,1,2,49238,3702058,0.01330017
647,Ireland,6,2,1,101007,3702058,0.027284013
648,Ireland,6,2,2,36045,3702058,0.009736476
649,Ireland,7,1,1,109310,3702058,0.02952682
650,Ireland,7,1,2,34453,3702058,0.009306445
651,Ireland,7,2,1,47793,3702058,0.012909846
652,Ireland,7,2,2,15064,3702058,0.004069088
653,Ireland,8,1,1,67430,3702058,0.018214193
654,Ireland,8,1,2,101253,3702058,0.027350463
655,Ireland,8,2,1,59308,3702058,0.016020278
656,Ireland,8,2,2,89057,3702058,0.024056079
657,Ireland,9,1,1,119466,3702058,0.032270159
658,Ireland,9,1,2,171666,3702058,0.046370424
659,Ireland,9,2,1,43408,3702058,0.01172537
660,Ireland,9,2,2,62375,3702058,0.016848737
661,Ireland,10,1,1,163523,3702058,0.044170837
662,Ireland,10,1,2,137639,3702058,0.03717905
663,Ireland,10,2,1,15891,3702058,0.004292477
664,Ireland,10,2,2,13376,3702058,0.003613125
665,Ireland,11,1,1,145421,3702058,0.039281124
666,Ireland,11,1,2,72291,3702058,0.019527247
667,Ireland,11,2,1,35226,3702058,0.009515248
668,Ireland,11,2,2,17512,3702058,0.004730342
669,Ireland,12,1,1,175988,3702058,0.047537883
670,Ireland,12,1,2,71451,3702058,0.019300346
671,Ireland,12,2,1,84322,3702058,0.022777061
672,Ireland,12,2,2,34235,3702058,0.009247559
673,Italy,1,1,1,623060,50665952,0.01229741
674,Italy,1,1,2,35972,50665952,0.000709984
675,Italy,1,2,1,1441438,50665952,0.028449836
676,Italy,1,2,2,83221,50665952,0.001642543
677,Italy,2,1,1,1891315,50665952,0.037329112
678,Italy,2,1,2,520261,50665952,0.010268454
679,Italy,2,2,1,733138,50665952,0.014470033
680,Italy,2,2,2,201671,50665952,0.003980405
681,Italy,3,1,1,2217482,50665952,0.043766709
682,Italy,3,1,2,506992,50665952,0.010006562
683,Italy,3,2,1,1088147,50665952,0.021476888
684,Italy,3,2,2,248788,50665952,0.004910359
685,Italy,4,1,1,2056518,50665952,0.040589744
686,Italy,4,1,2,335450,50665952,0.006620817
687,Italy,4,2,1,2088171,50665952,0.041214483
688,Italy,4,2,2,340613,50665952,0.00672272
689,Italy,5,1,1,2615816,50665952,0.051628676
690,Italy,5,1,2,387014,50665952,0.007638542
691,Italy,5,2,1,865707,50665952,0.017086563
692,Italy,5,2,2,128083,50665952,0.00252799
693,Italy,6,1,1,3308143,50665952,0.065293217
694,Italy,6,1,2,474503,50665952,0.009365323
695,Italy,6,2,1,1932697,50665952,0.038145874
696,Italy,6,2,2,277216,50665952,0.005471446
697,Italy,7,1,1,932418,50665952,0.018403246
698,Italy,7,1,2,83882,50665952,0.001655589
699,Italy,7,2,1,890375,50665952,0.017573439
700,Italy,7,2,2,80100,50665952,0.001580943
701,Italy,8,1,1,1377942,50665952,0.027196607
702,Italy,8,1,2,711200,50665952,0.01403704
703,Italy,8,2,1,755108,50665952,0.014903658
704,Italy,8,2,2,389735,50665952,0.007692247
705,Italy,9,1,1,2116862,50665952,0.04178076
706,Italy,9,1,2,796420,50665952,0.015719038
707,Italy,9,2,1,834556,50665952,0.016471732
708,Italy,9,2,2,313982,50665952,0.006197101
709,Italy,10,1,1,3032841,50665952,0.059859548
710,Italy,10,1,2,638880,50665952,0.012609652
711,Italy,10,2,1,1045847,50665952,0.020642008
712,Italy,10,2,2,220312,50665952,0.004348324
713,Italy,11,1,1,2583378,50665952,0.050988443
714,Italy,11,1,2,389686,50665952,0.00769128
715,Italy,11,2,1,1124782,50665952,0.022199958
716,Italy,11,2,2,169666,50665952,0.003348718
717,Italy,12,1,1,4753980,50665952,0.093829876
718,Italy,12,1,2,613001,50665952,0.012098875
719,Italy,12,2,1,2134367,50665952,0.042126259
720,Italy,12,2,2,275216,50665952,0.005431971
721,Latvia,1,1,1,26293,1432669,0.01835246
722,Latvia,1,1,2,2077,1432669,0.001449742
723,Latvia,1,2,1,32330,1432669,0.022566273
724,Latvia,1,2,2,2554,1432669,0.001782687
725,Latvia,2,1,1,10455,1432669,0.007297568
726,Latvia,2,1,2,4479,1432669,0.003126333
727,Latvia,2,2,1,84247,1432669,0.058804232
728,Latvia,2,2,2,36093,1432669,0.025192839
729,Latvia,3,1,1,69986,1432669,0.048850083
730,Latvia,3,1,2,27109,1432669,0.018922026
731,Latvia,3,2,1,21779,1432669,0.015201697
732,Latvia,3,2,2,8436,1432669,0.005888311
733,Latvia,4,1,1,82395,1432669,0.05751154
734,Latvia,4,1,2,21393,1432669,0.01493227
735,Latvia,4,2,1,17116,1432669,0.011946933
736,Latvia,4,2,2,4444,1432669,0.003101903
737,Latvia,5,1,1,89372,1432669,0.062381471
738,Latvia,5,1,2,23030,1432669,0.016074892
739,Latvia,5,2,1,6492,1432669,0.004531403
740,Latvia,5,2,2,1673,1432669,0.001167751
741,Latvia,6,1,1,53576,1432669,0.037395937
742,Latvia,6,1,2,14467,1432670,0.010097929
743,Latvia,6,2,1,47476,1432671,0.033138104
744,Latvia,6,2,2,12820,1432672,0.008948315
745,Latvia,7,1,1,6038,1432669,0.004214512
746,Latvia,7,1,2,856,1432669,0.000597486
747,Latvia,7,2,1,45654,1432669,0.031866398
748,Latvia,7,2,2,6470,1432669,0.004516047
749,Latvia,8,1,1,26438,1432669,0.018453669
750,Latvia,8,1,2,30762,1432669,0.021471812
751,Latvia,8,2,1,32508,1432669,0.022690517
752,Latvia,8,2,2,37826,1432669,0.02640247
753,Latvia,9,1,1,27799,1432669,0.019403645
754,Latvia,9,1,2,29148,1432669,0.020345244
755,Latvia,9,2,1,34181,1432669,0.023858267
756,Latvia,9,2,2,35841,1432669,0.025016944
757,Latvia,10,1,1,49975,1432669,0.034882447
758,Latvia,10,1,2,28863,1432669,0.020146314
759,Latvia,10,2,1,36439,1432669,0.025434347
760,Latvia,10,2,2,21045,1432669,0.014689366
761,Latvia,11,1,1,42998,1432669,0.030012515
762,Latvia,11,1,2,18575,1432669,0.012965312
763,Latvia,11,2,1,62156,1432669,0.043384759
764,Latvia,11,2,2,26851,1432669,0.018741942
765,Latvia,12,1,1,80699,1432669,0.056327735
766,Latvia,12,1,2,30965,1432669,0.021613506
767,Latvia,12,2,1,107558,1432669,0.075075262
768,Latvia,12,2,2,41271,1432669,0.028807073
769,Lithuania,1,1,1,77805,2294379,0.033911137
770,Lithuania,1,1,2,6363,2294379,0.002773299
771,Lithuania,1,2,1,25571,2294379,0.011145064
772,Lithuania,1,2,2,2091,2294379,0.000911358
773,Lithuania,2,1,1,40688,2294379,0.017733775
774,Lithuania,2,1,2,35488,2294379,0.015467366
775,Lithuania,2,2,1,62539,2294379,0.027257484
776,Lithuania,2,2,2,54546,2294379,0.023773753
777,Lithuania,3,1,1,51878,2294379,0.022610911
778,Lithuania,3,1,2,38922,2294379,0.016964067
779,Lithuania,3,2,1,46702,2294379,0.020354963
780,Lithuania,3,2,2,35038,2294379,0.015271235
781,Lithuania,4,1,1,68557,2294379,0.029880416
782,Lithuania,4,1,2,21230,2294379,0.009253048
783,Lithuania,4,2,1,78440,2294379,0.0341879
784,Lithuania,4,2,2,24290,2294379,0.010586743
785,Lithuania,5,1,1,101435,2294379,0.04421022
786,Lithuania,5,1,2,30760,2294379,0.013406678
787,Lithuania,5,2,1,39098,2294379,0.017040777
788,Lithuania,5,2,2,11856,2294379,0.005167411
789,Lithuania,6,1,1,72124,2294379,0.031435085
790,Lithuania,6,1,2,21215,2294379,0.009246511
791,Lithuania,6,2,1,71817,2294379,0.03130128
792,Lithuania,6,2,2,21125,2294379,0.009207284
793,Lithuania,7,1,1,34621,2294379,0.015089486
794,Lithuania,7,1,2,5776,2294379,0.002517457
795,Lithuania,7,2,1,55262,2294379,0.02408582
796,Lithuania,7,2,2,9220,2294379,0.004018517
797,Lithuania,8,1,1,5916,2294379,0.002578475
798,Lithuania,8,1,2,11100,2294379,0.00483791
799,Lithuania,8,2,1,56071,2294379,0.024438421
800,Lithuania,8,2,2,105211,2294379,0.045855981
801,Lithuania,9,1,1,16352,2294379,0.007126983
802,Lithuania,9,1,2,21177,2294379,0.009229948
803,Lithuania,9,2,1,57802,2294379,0.025192874
804,Lithuania,9,2,2,74857,2294379,0.032626257
805,Lithuania,10,1,1,52849,2294379,0.023034119
806,Lithuania,10,1,2,39659,2294379,0.017285287
807,Lithuania,10,2,1,66453,2294379,0.028963393
808,Lithuania,10,2,2,49867,2294379,0.021734421
809,Lithuania,11,1,1,51573,2294379,0.022477978
810,Lithuania,11,1,2,28458,2294379,0.012403356
811,Lithuania,11,2,1,94544,2294379,0.041206793
812,Lithuania,11,2,2,52169,2294379,0.022737743
813,Lithuania,12,1,1,100446,2294379,0.043779166
814,Lithuania,12,1,2,45254,2294379,0.019723856
815,Lithuania,12,2,1,151781,2294379,0.066153412
816,Lithuania,12,2,2,68383,2294379,0.029804579
817,Luxembourg,1,1,1,17975,495947,0.036243792
818,Luxembourg,1,1,2,3103,495947,0.006256717
819,Luxembourg,1,2,1,4726,495947,0.009529244
820,Luxembourg,1,2,2,816,495947,0.001645337
821,Luxembourg,2,1,1,8138,495947,0.016409011
822,Luxembourg,2,1,2,7989,495947,0.016108576
823,Luxembourg,2,2,1,15964,495947,0.032188923
824,Luxembourg,2,2,2,15671,495947,0.031598134
825,Luxembourg,3,1,1,17207,495947,0.03469524
826,Luxembourg,3,1,2,18100,495947,0.036495835
827,Luxembourg,3,2,1,5987,495947,0.012071854
828,Luxembourg,3,2,2,6298,495947,0.012698938
829,Luxembourg,4,1,1,19875,495947,0.040074847
830,Luxembourg,4,1,2,13323,495947,0.026863758
831,Luxembourg,4,2,1,8981,495947,0.01810879
832,Luxembourg,4,2,2,6020,495947,0.012138394
833,Luxembourg,5,1,1,16178,495947,0.032620421
834,Luxembourg,5,1,2,6497,495947,0.01310019
835,Luxembourg,5,2,1,11073,495947,0.022326983
836,Luxembourg,5,2,2,4447,495947,0.008966684
837,Luxembourg,6,1,1,19450,495947,0.0392179
838,Luxembourg,6,1,2,7995,495947,0.016120674
839,Luxembourg,6,2,1,8801,495947,0.017745848
840,Luxembourg,6,2,2,3617,495947,0.007293118
841,Luxembourg,7,1,1,11712,495947,0.023615427
842,Luxembourg,7,1,2,2595,495947,0.005232414
843,Luxembourg,7,2,1,9042,495947,0.018231787
844,Luxembourg,7,2,2,2003,495947,0.004038738
845,Luxembourg,8,1,1,16325,495947,0.032916824
846,Luxembourg,8,1,2,22480,495947,0.045327424
847,Luxembourg,8,2,1,3122,495947,0.006295027
848,Luxembourg,8,2,2,4300,495947,0.008670281
849,Luxembourg,9,1,1,12243,495947,0.024686106
850,Luxembourg,9,1,2,15128,495947,0.030503259
851,Luxembourg,9,2,1,8644,495947,0.017429282
852,Luxembourg,9,2,2,10681,495947,0.021536575
853,Luxembourg,10,1,1,19978,495947,0.04028253
854,Luxembourg,10,1,2,11566,495947,0.02332104
855,Luxembourg,10,2,1,8318,495947,0.016771953
856,Luxembourg,10,2,2,4816,495947,0.009710715
857,Luxembourg,11,1,1,16621,495947,0.033513662
858,Luxembourg,11,1,2,5926,495947,0.011948857
859,Luxembourg,11,2,1,10188,495947,0.020542518
860,Luxembourg,11,2,2,3632,495947,0.007323363
861,Luxembourg,12,1,1,25280,495947,0.050973189
862,Luxembourg,12,1,2,7807,495947,0.015741601
863,Luxembourg,12,2,1,11697,495947,0.023585181
864,Luxembourg,12,2,2,3612,495947,0.007283036
865,Malta,1,1,1,5092,393719,0.012933082
866,Malta,1,1,2,957,393719,0.002430668
867,Malta,1,2,1,13525,393719,0.034351911
868,Malta,1,2,2,2541,393719,0.006453841
869,Malta,2,1,1,20797,393719,0.052821936
870,Malta,2,1,2,11788,393719,0.029940135
871,Malta,2,2,1,8348,393719,0.021202939
872,Malta,2,2,2,4731,393719,0.012016184
873,Malta,3,1,1,13606,393719,0.034557641
874,Malta,3,1,2,5127,393719,0.013021978
875,Malta,3,2,1,15080,393719,0.038301428
876,Malta,3,2,2,5682,393719,0.014431612
877,Malta,4,1,1,2336,393719,0.005933166
878,Malta,4,1,2,627,393719,0.001592506
879,Malta,4,2,1,21361,393719,0.05425443
880,Malta,4,2,2,5733,393719,0.014561146
881,Malta,5,1,1,9879,393719,0.025091499
882,Malta,5,1,2,1432,393719,0.003637112
883,Malta,5,2,1,17313,393719,0.043972986
884,Malta,5,2,2,2510,393719,0.006375105
885,Malta,6,1,1,12247,393719,0.031105941
886,Malta,6,1,2,1681,393719,0.004269542
887,Malta,6,2,1,24649,393719,0.062605564
888,Malta,6,2,2,3383,393719,0.008592423
889,Malta,7,1,1,10287,393719,0.026127771
890,Malta,7,1,2,2506,393719,0.006364946
891,Malta,7,2,1,5450,393719,0.01384236
892,Malta,7,2,2,1328,393719,0.003372964
893,Malta,8,1,1,17686,393719,0.044920362
894,Malta,8,1,2,14149,393719,0.035936798
895,Malta,8,2,1,4503,393719,0.011437091
896,Malta,8,2,2,3602,393719,0.009148657
897,Malta,9,1,1,4209,393719,0.010690365
898,Malta,9,1,2,1986,393719,0.005044207
899,Malta,9,2,1,19487,393719,0.04949469
900,Malta,9,2,2,9195,393719,0.02335422
901,Malta,10,1,1,4276,393719,0.010860538
902,Malta,10,1,2,1330,393719,0.003378044
903,Malta,10,2,1,16933,393719,0.04300783
904,Malta,10,2,2,5266,393719,0.013375021
905,Malta,11,1,1,7741,393719,0.01966123
906,Malta,11,1,2,608,393719,0.001544249
907,Malta,11,2,1,20561,393719,0.052222524
908,Malta,11,2,2,1615,393719,0.00410191
909,Malta,12,1,1,8070,393719,0.020496852
910,Malta,12,1,2,590,393719,0.001498531
911,Malta,12,2,1,38660,393719,0.098191858
912,Malta,12,2,2,2827,393719,0.007180248
913,Netherlands,1,1,1,159956,13922216,0.011489263
914,Netherlands,1,1,2,22091,13922216,0.001586745
915,Netherlands,1,2,1,516651,13922216,0.037109825
916,Netherlands,1,2,2,71352,13922216,0.005125046
917,Netherlands,2,1,1,79953,13922216,0.005742836
918,Netherlands,2,1,2,59756,13922216,0.004292133
919,Netherlands,2,2,1,556679,13922216,0.039984942
920,Netherlands,2,2,2,416058,13922216,0.029884467
921,Netherlands,3,1,1,302127,13922216,0.021701071
922,Netherlands,3,1,2,214895,13922216,0.015435402
923,Netherlands,3,2,1,298125,13922216,0.021413617
924,Netherlands,3,2,2,212048,13922216,0.015230909
925,Netherlands,4,1,1,139149,13922216,0.009994745
926,Netherlands,4,1,2,75086,13922216,0.005393251
927,Netherlands,4,2,1,678284,13922216,0.048719543
928,Netherlands,4,2,2,366008,13922216,0.026289493
929,Netherlands,5,1,1,425614,13922216,0.030570852
930,Netherlands,5,1,2,206130,13922216,0.014805833
931,Netherlands,5,2,1,357644,13922216,0.025688727
932,Netherlands,5,2,2,173212,13922216,0.01244141
933,Netherlands,6,1,1,539006,13922216,0.038715532
934,Netherlands,6,1,2,229606,13922216,0.016492058
935,Netherlands,6,2,1,533919,13922216,0.038350145
936,Netherlands,6,2,2,227439,13922216,0.016336408
937,Netherlands,7,1,1,502623,13922216,0.036102227
938,Netherlands,7,1,2,110658,13922216,0.007948304
939,Netherlands,7,2,1,107098,13922216,0.007692597
940,Netherlands,7,2,2,23579,13922216,0.001693624
941,Netherlands,8,1,1,196410,13922216,0.014107668
942,Netherlands,8,1,2,216918,13922216,0.015580709
943,Netherlands,8,2,1,319801,13922216,0.022970553
944,Netherlands,8,2,2,353193,13922216,0.025369022
945,Netherlands,9,1,1,71485,13922216,0.005134599
946,Netherlands,9,1,2,62665,13922216,0.004501079
947,Netherlands,9,2,1,477101,13922216,0.034269042
948,Netherlands,9,2,2,418234,13922216,0.030040764
949,Netherlands,10,1,1,329960,13922216,0.02370025
950,Netherlands,10,1,2,163512,13922216,0.011744682
951,Netherlands,10,2,1,508560,13922216,0.036528668
952,Netherlands,10,2,2,252017,13922216,0.018101788
953,Netherlands,11,1,1,141733,13922216,0.010180348
954,Netherlands,11,1,2,48533,13922216,0.003486011
955,Netherlands,11,2,1,726672,13922216,0.052195139
956,Netherlands,11,2,2,248833,13922216,0.017873089
957,Netherlands,12,1,1,711879,13922216,0.051132593
958,Netherlands,12,1,2,190713,13922216,0.013698466
959,Netherlands,12,2,1,693470,13922216,0.049810318
960,Netherlands,12,2,2,185781,13922216,0.013344212
961,Poland,1,1,1,574885,31072510,0.018501402
962,Poland,1,1,2,36101,31072510,0.001161831
963,Poland,1,2,1,794808,31072510,0.025579137
964,Poland,1,2,2,49911,31072510,0.001606275
965,Poland,2,1,1,995898,31072510,0.032050774
966,Poland,2,1,2,508908,31072510,0.016378078
967,Poland,2,2,1,877859,31072510,0.02825195
968,Poland,2,2,2,448590,31072510,0.014436877
969,Poland,3,1,1,1385159,31072510,0.044578278
970,Poland,3,1,2,686795,31072510,0.022102978
971,Poland,3,2,1,656016,31072510,0.021112424
972,Poland,3,2,2,325268,31072510,0.010468031
973,Poland,4,1,1,1569239,31072510,0.050502486
974,Poland,4,1,2,353461,31072510,0.01137536
975,Poland,4,2,1,351923,31072510,0.011325863
976,Poland,4,2,2,79268,31072510,0.002551065
977,Poland,5,1,1,1087276,31072510,0.034991573
978,Poland,5,1,2,158774,31072510,0.00510979
979,Poland,5,2,1,1085282,31072510,0.0349274
980,Poland,5,2,2,158483,31072510,0.005100425
981,Poland,6,1,1,1179684,31072510,0.03796552
982,Poland,6,1,2,187176,31072510,0.006023846
983,Poland,6,2,1,1112742,31072510,0.03581114
984,Poland,6,2,2,176555,31072510,0.005682032
985,Poland,7,1,1,552648,31072510,0.017785753
986,Poland,7,1,2,83555,31072510,0.002689033
987,Poland,7,2,1,659687,31072510,0.021230567
988,Poland,7,2,2,99738,31072510,0.003209847
989,Poland,8,1,1,323595,31072510,0.010414189
990,Poland,8,1,2,375442,31072510,0.01208277
991,Poland,8,2,1,936768,31072510,0.030147806
992,Poland,8,2,2,1086859,31072510,0.034978153
993,Poland,9,1,1,599481,31072510,0.01929297
994,Poland,9,1,2,523298,31072510,0.016841189
995,Poland,9,2,1,987491,31072510,0.031780213
996,Poland,9,2,2,861998,31072510,0.027741499
997,Poland,10,1,1,702461,31072510,0.022607153
998,Poland,10,1,2,267369,31072510,0.00860468
999,Poland,10,2,1,1006549,31072510,0.032393553
1000,Poland,10,2,2,383110,31072510,0.012329548
1001,Poland,11,1,1,1201003,31072510,0.038651625
1002,Poland,11,1,2,257447,31072510,0.008285362
1003,Poland,11,2,1,1053646,31072510,0.033909266
1004,Poland,11,2,2,225860,31072510,0.007268804
1005,Poland,12,1,1,1915402,31072510,0.061642976
1006,Poland,12,1,2,370696,31072510,0.011930031
1007,Poland,12,2,1,1473226,31072510,0.04741252
1008,Poland,12,2,2,285120,31072510,0.009175956
1009,Portugal,1,1,1,34586,8542832,0.00404854
1010,Portugal,1,1,2,3781,8542832,0.000442593
1011,Portugal,1,2,1,317097,8542832,0.037118487
1012,Portugal,1,2,2,34668,8542832,0.004058139
1013,Portugal,2,1,1,36777,8542832,0.004305013
1014,Portugal,2,1,2,12736,8542832,0.001490841
1015,Portugal,2,2,1,375453,8542832,0.043949477
1016,Portugal,2,2,2,130024,8542832,0.015220245
1017,Portugal,3,1,1,234738,8542832,0.027477773
1018,Portugal,3,1,2,78042,8542832,0.009135378
1019,Portugal,3,2,1,298339,8542832,0.034922728
1020,Portugal,3,2,2,99187,8542832,0.011610553
1021,Portugal,4,1,1,389936,8542832,0.045644817
1022,Portugal,4,1,2,79144,8542832,0.009264375
1023,Portugal,4,2,1,210647,8542832,0.024657748
1024,Portugal,4,2,2,42754,8542832,0.005004664
1025,Portugal,5,1,1,187815,8542832,0.021985098
1026,Portugal,5,1,2,25334,8542832,0.002965527
1027,Portugal,5,2,1,388031,8542832,0.045421823
1028,Portugal,5,2,2,52342,8542832,0.006127008
1029,Portugal,6,1,1,646518,8542832,0.075679587
1030,Portugal,6,1,2,78343,8542832,0.009170612
1031,Portugal,6,2,1,187738,8542832,0.021976085
1032,Portugal,6,2,2,22750,8542832,0.002663051
1033,Portugal,7,1,1,187890,8542832,0.021993877
1034,Portugal,7,1,2,43726,8542832,0.005118443
1035,Portugal,7,2,1,119728,8542832,0.014015025
1036,Portugal,7,2,2,27863,8542832,0.003261565
1037,Portugal,8,1,1,171590,8542832,0.020085845
1038,Portugal,8,1,2,136188,8542832,0.015941786
1039,Portugal,8,2,1,145331,8542832,0.01701204
1040,Portugal,8,2,2,115346,8542832,0.01350208
1041,Portugal,9,1,1,429021,8542832,0.050219997
1042,Portugal,9,1,2,267570,8542832,0.031320995
1043,Portugal,9,2,1,49261,8542832,0.005766355
1044,Portugal,9,2,2,30723,8542832,0.003596348
1045,Portugal,10,1,1,397624,8542832,0.046544752
1046,Portugal,10,1,2,124005,8542832,0.014515678
1047,Portugal,10,2,1,214390,8542832,0.025095893
1048,Portugal,10,2,2,66861,8542832,0.007826561
1049,Portugal,11,1,1,547964,8542832,0.064143132
1050,Portugal,11,1,2,106283,8542832,0.01244119
1051,Portugal,11,2,1,75315,8542832,0.008816163
1052,Portugal,11,2,2,14608,8542832,0.001709972
1053,Portugal,12,1,1,828047,8542832,0.096928864
1054,Portugal,12,1,2,125466,8542832,0.014686699
1055,Portugal,12,2,1,305033,8542832,0.035706309
1056,Portugal,12,2,2,46219,8542832,0.005410267
1057,Romania,1,1,1,406059,15754679,0.025773867
1058,Romania,1,1,2,17115,15754679,0.001086344
1059,Romania,1,2,1,301465,15754679,0.01913495
1060,Romania,1,2,2,12706,15754679,0.000806491
1061,Romania,2,1,1,203308,15754679,0.012904611
1062,Romania,2,1,2,56779,15754679,0.003603945
1063,Romania,2,2,1,808735,15754679,0.051333004
1064,Romania,2,2,2,225859,15754679,0.014335995
1065,Romania,3,1,1,782926,15754679,0.049694824
1066,Romania,3,1,2,203094,15754679,0.012891027
1067,Romania,3,2,1,405137,15754679,0.025715345
1068,Romania,3,2,2,105094,15754679,0.006670653
1069,Romania,4,1,1,429763,15754679,0.027278436
1070,Romania,4,1,2,64364,15754679,0.004085389
1071,Romania,4,2,1,847927,15754679,0.053820646
1072,Romania,4,2,2,126990,15754679,0.008060463
1073,Romania,5,1,1,603761,15754679,0.038322647
1074,Romania,5,1,2,66200,15754679,0.004201926
1075,Romania,5,2,1,452897,15754679,0.028746825
1076,Romania,5,2,2,49658,15754679,0.003151953
1077,Romania,6,1,1,744568,15754679,0.047260119
1078,Romania,6,1,2,77360,15754679,0.004910287
1079,Romania,6,2,1,570609,15754679,0.036218383
